keyword,tracked_asins,tracked_asin_count,current_position,prior_position,rank_movement,search_query_volume,total_purchases,brand_purchases,est_total_keyword_sales,est_brand_keyword_sales,prior_est_total_keyword_sales,total_sales_wow,total_clicks,brand_clicks,brand_ctr,brand_purchase_per_click
queen sheets,"B00NLLUMOE, B0BTZ5HGMB",2,16,13,-3,74564,2564,44,51023.6,1626.6799999999998,49740.48,0.025796293079600262,32013,365,0.00875215806637253,0.12054794520547946
king size sheets set,B00NQDGAP2,1,17,15,-2,65934,1618,19,41242.82,778.43,45703.57,-0.09760178471834914,29272,156,0.006378020360603458,0.12179487179487179
queen sheet set,B00NLLUMOE,1,12,11,-1,55981,1969,25,35422.31,924.25,34051.85,0.04024627149479394,25532,220,0.007706589133709321,0.11363636363636363
twin xl sheets,B016P42ARU,1,24,39,15,69302,1631,5,31869.739999999998,174.85,27901.08,0.14224037205728224,30785,50,0.004069672798307016,0.1
queen bed sheets,B00NLLUMOE,1,20,21,1,33686,1112,13,23618.879999999997,480.61,22408.789999999997,0.05400068455280273,13582,88,0.00643886734469891,0.14772727272727273
king sheets,B00NQDGAP2,1,14,12,-2,28638,847,37,21590.03,1515.8899999999999,21997.87,-0.018539976825028975,12751,273,0.014805575139649656,0.13553113553113552
full size sheets,B00O35DAL4,1,22,20,-2,39272,1016,6,15534.64,215.82,16892.88,-0.08040310473998522,16534,93,0.007130261442919574,0.06451612903225806
twin sheets,B00O35CWQ8,1,34,36,2,32646,1322,2,14436.24,69.94,15407.26,-0.06302353565786521,14400,22,0.0040710584752035525,0.09090909090909091
queen duvet cover,B079YXK5SN,1,44,43,-1,27660,555,0,13869.449999999999,0.0,12969.32,0.06940456400181345,13785,3,0.0013428827215756492,0.0
sheets queen size bed set,B00NLLUMOE,1,12,10,-2,29364,648,17,13763.519999999999,628.49,14209.56,-0.031390134529148045,11611,231,0.010088217311555594,0.0735930735930736
california king sheet sets,B00O35DNS4,1,31,24,-7,17142,514,1,13358.859999999999,44.97,12891.039999999999,0.03629032258064514,7876,33,0.009293156857223317,0.030303030303030304
twin sheets set,B00O35CWQ8,1,19,13,-6,25872,1177,3,12746.91,104.91,14885.36,-0.14366128867558464,11916,23,0.003442598413411166,0.13043478260869565
bed sheets queen size,B00NLLUMOE,1,24,17,-7,22537,551,3,11703.24,110.91,11682.0,0.0018181818181817995,8539,49,0.0057892249527410206,0.061224489795918366
sheets,"B00NLLUMOE, B0BTZ5HGMB",2,16,11,-5,59978,528,18,11214.72,665.46,11399.699999999999,-0.01622674280902125,18800,499,0.009040673974091857,0.036072144288577156
twin bed sheets,B00O35CWQ8,1,43,36,-7,30048,943,0,10938.8,0.0,10545.84,0.03726208628236339,11344,8,0.0025591810620601407,0.0
pillow cases standard size,"B00RKHWJ1O, B0822YG3V8",2,64,59,-5,19687,1150,0,10913.5,0.0,12162.74,-0.10271040900323446,8788,10,0.01524390243902439,0.0
